"Andhra_Pradesh","Winter",2017,7114.725
"Chhattisgarh","Rainy",2028,6940.325
"Chhattisgarh","Rainy",2029,7440.6
"Chhattisgarh","Rainy",2030,8034.575
"Chhattisgarh","Rainy",2031,8436.75
"Chhattisgarh","Rainy",2032,8858.725
"Chhattisgarh","Rainy",2033,9409.975
"Chhattisgarh","Rainy",2034,9961.25
"Chhattisgarh","Rainy",2035,10512.5
"Chhattisgarh","Rainy",2036,11063.7
"Chhattisgarh","Rainy",2037,11614.95
"Chhattisgarh","Rainy",2038,12224.75
"Chhattisgarh","Rainy",2039,12834.575
"Chhattisgarh","Rainy",2040,13444.175
"Chhattisgarh","Rainy",2041,14054.1
"Chhattisgarh","Rainy",2042,14663.9
"Chhattisgarh","Rainy",2043,15273.55
"Chhattisgarh","Rainy",2044,15883.45
"Chhattisgarh","Rainy",2045,16493.15
"Chhattisgarh","Rainy",2046,17102.925
"Chhattisgarh","Rainy",2047,17712.675
"Chhattisgarh","Rainy",2048,18322.45
"Chhattisgarh","Rainy",2049,18932.275
"Chhattisgarh","Rainy",2050,19542
"Dadra_Nagar_Haveli","Rainy",2017,878.325
"Dadra_Nagar_Haveli","Rainy",2018,949.225
"Dadra_Nagar_Haveli","Rainy",2019,1021.325
"Dadra_Nagar_Haveli","Rainy",2020,1094.875
"Dadra_Nagar_Haveli","Rainy",2021,1169.075
"Dadra_Nagar_Haveli","Rainy",2022,842.45
"Dadra_Nagar_Haveli","Rainy",2023,960.45
"Dadra_Nagar_Haveli","Rainy",2024,1007.35
"Dadra_Nagar_Haveli","Rainy",2025,1063.2
"Dadra_Nagar_Haveli","Rainy",2026,1122.025
"Dadra_Nagar_Haveli","Rainy",2027,1183.325
"Dadra_Nagar_Haveli","Rainy",2028,1248
"Dadra_Nagar_Haveli","Rainy",2029,1314.15
"Dadra_Nagar_Haveli","Rainy",2030,1394.25
"Dadra_Nagar_Haveli","Rainy",2031,1439.1
"Dadra_Nagar_Haveli","Rainy",2032,1483.35
"Dadra_Nagar_Haveli","Rainy",2033,1555.8
"Dadra_Nagar_Haveli","Rainy",2034,1628.15
"Dadra_Nagar_Haveli","Rainy",2035,1700.625
"Dadra_Nagar_Haveli","Rainy",2036,1773.025
"Dadra_Nagar_Haveli","Rainy",2037,1845.475
"Dadra_Nagar_Haveli","Rainy",2038,1932.175
"Dadra_Nagar_Haveli","Rainy",2039,2018.925
"Dadra_Nagar_Haveli","Rainy",2040,2105.7
"Dadra_Nagar_Haveli","Rainy",2041,2192.425
"Dadra_Nagar_Haveli","Rainy",2042,2279.2
"Dadra_Nagar_Haveli","Rainy",2043,2365.95
"Dadra_Nagar_Haveli","Rainy",2044,2452.75
"Dadra_Nagar_Haveli","Rainy",2045,2539.5
"Dadra_Nagar_Haveli","Rainy",2046,2626.325
"Dadra_Nagar_Haveli","Rainy",2047,2713.05
"Dadra_Nagar_Haveli","Rainy",2048,2799.725
"Dadra_Nagar_Haveli","Rainy",2049,2886.575
"Dadra_Nagar_Haveli","Rainy",2050,2973.325
"Daman_Diu","Rainy",2017,303.4
"Daman_Diu","Rainy",2018,323.925
"Daman_Diu","Rainy",2019,340.95
"Daman_Diu","Rainy",2020,358.7
"Daman_Diu","Rainy",2021,377.375
"Daman_Diu","Rainy",2022,347.3
"Daman_Diu","Rainy",2023,377.15
"Daman_Diu","Rainy",2024,394.625
"Daman_Diu","Rainy",2025,415.3
"Daman_Diu","Rainy",2026,436.375
"Daman_Diu","Rainy",2027,457.6
"Daman_Diu","Rainy",2028,482.875
"Daman_Diu","Rainy",2029,508.925
"Daman_Diu","Rainy",2030,539.65
"Daman_Diu","Rainy",2031,561.225
"Daman_Diu","Rainy",2032,582.85
"Daman_Diu","Rainy",2033,625.8
"Daman_Diu","Rainy",2034,668.85
"Daman_Diu","Rainy",2035,712
"Daman_Diu","Rainy",2036,755.1
"Daman_Diu","Rainy",2037,798.175
"Daman_Diu","Rainy",2038,817.2
"Daman_Diu","Rainy",2039,836.025
"Daman_Diu","Rainy",2040,855.125
"Daman_Diu","Rainy",2041,874.075
"Daman_Diu","Rainy",2042,893.05
"Daman_Diu","Rainy",2043,911.95
"Daman_Diu","Rainy",2044,931.025
"Daman_Diu","Rainy",2045,949.9
"Daman_Diu","Rainy",2046,969.05
"Daman_Diu","Rainy",2047,987.925
"Daman_Diu","Rainy",2048,1006.925
"Daman_Diu","Rainy",2049,1025.85
"Daman_Diu","Rainy",2050,1044.925
"Delhi","Rainy",2017,5878.7
"Delhi","Rainy",2018,6079.6
"Delhi","Rainy",2019,6289.2
"Delhi","Rainy",2020,6501.225
"Delhi","Rainy",2021,6715.5
"Delhi","Rainy",2022,5690.1
"Delhi","Rainy",2023,6404.125
"Delhi","Rainy",2024,6699.625
"Delhi","Rainy",2025,7000.025
"Delhi","Rainy",2026,7321.2
"Delhi","Rainy",2027,7648.175
"Delhi","Rainy",2028,7991.975
"Delhi","Rainy",2029,8353.5
"Delhi","Rainy",2030,8758.375
"Delhi","Rainy",2031,9137.3
"Delhi","Rainy",2032,9524.05
"Delhi","Rainy",2033,9979.3
"Delhi","Rainy",2034,10434.525
"Delhi","Rainy",2035,10889.725
"Delhi","Rainy",2036,11345.1
"Delhi","Rainy",2037,11800.25
"Delhi","Rainy",2038,12360.35
"Delhi","Rainy",2039,12920.35
"Delhi","Rainy",2040,13480.4
"Delhi","Rainy",2041,14040.55
"Delhi","Rainy",2042,14600.625
"Delhi","Rainy",2043,15160.65
"Delhi","Rainy",2044,15720.775
"Delhi","Rainy",2045,16280.75
"Delhi","Rainy",2046,16840.85
"Delhi","Rainy",2047,17400.825
"Delhi","Rainy",2048,17960.925
"Delhi","Rainy",2049,18520.975
"Delhi","Rainy",2050,19081.075
"Goa","Rainy",2017,535.225
"Goa","Rainy",2018,569.3
"Goa","Rainy",2019,602.6
"Goa","Rainy",2020,635.85
"Goa","Rainy",2021,668.6
"Goa","Rainy",2022,538.375
"Goa","Rainy",2023,562.125
"Goa","Rainy",2024,587.4
"Goa","Rainy",2025,615.375
"Goa","Rainy",2026,644.825
"Goa","Rainy",2027,675.1
"Goa","Rainy",2028,707
"Goa","Rainy",2029,739.8
"Goa","Rainy",2030,779.275
"Goa","Rainy",2031,810.325
"Goa","Rainy",2032,841.3
"Goa","Rainy",2033,881
"Goa","Rainy",2034,920.725
"Goa","Rainy",2035,960.575
"Goa","Rainy",2036,1000.3
"Goa","Rainy",2037,1040.075
"Goa","Rainy",2038,1087.075
"Goa","Rainy",2039,1134.175
"Goa","Rainy",2040,1181.175
"Goa","Rainy",2041,1228.25
"Goa","Rainy",2042,1275.375
"Goa","Rainy",2043,1322.275
"Goa","Rainy",2044,1369.3
"Goa","Rainy",2045,1416.475
"Goa","Rainy",2046,1463.425
"Goa","Rainy",2047,1510.6
"Goa","Rainy",2048,1557.5
"Goa","Rainy",2049,1604.7
"Goa","Rainy",2050,1651.75
"Gujarat","Rainy",2017,14395.925
"Gujarat","Rainy",2018,15402.75
"Gujarat","Rainy",2019,16429
"Gujarat","Rainy",2020,17479.7
"Gujarat","Rainy",2021,18547
"Gujarat","Rainy",2022,16856.875
"Gujarat","Rainy",2023,18930.6
"Gujarat","Rainy",2024,20065.825
"Gujarat","Rainy",2025,21479.85
"Gujarat","Rainy",2026,23035.525
"Gujarat","Rainy",2027,24664.1
"Gujarat","Rainy",2028,26395.125
"Gujarat","Rainy",2029,28203.125
"Gujarat","Rainy",2030,30489
"Gujarat","Rainy",2031,31610.275
"Gujarat","Rainy",2032,32720.8
"Gujarat","Rainy",2033,34415.6
"Gujarat","Rainy",2034,36110.325
"Gujarat","Rainy",2035,37805.2
"Gujarat","Rainy",2036,39500.05
"Gujarat","Rainy",2037,41194.925
"Gujarat","Rainy",2038,42969.65
"Gujarat","Rainy",2039,44744.325
"Gujarat","Rainy",2040,46519.075
"Gujarat","Rainy",2041,48293.75
"Gujarat","Rainy",2042,50068.5
"Gujarat","Rainy",2043,51843.15
"Gujarat","Rainy",2044,53617.75
"Gujarat","Rainy",2045,55392.55
"Gujarat","Rainy",2046,57167.275
"Gujarat","Rainy",2047,58942
"Gujarat","Rainy",2048,60716.65
"Gujarat","Rainy",2049,62491.3
"Gujarat","Rainy",2050,64266
"Haryana","Rainy",2017,9551.15
"Haryana","Rainy",2018,10072.65
"Haryana","Rainy",2019,10634.45
"Haryana","Rainy",2020,11238.65
"Haryana","Rainy",2021,11848.075
"Haryana","Rainy",2022,10925.025
"Haryana","Rainy",2023,11972.2
"Haryana","Rainy",2024,12737.225
"Haryana","Rainy",2025,13619.075
"Haryana","Rainy",2026,14579.25
"Haryana","Rainy",2027,15610.925
"Haryana","Rainy",2028,16692.4
"Haryana","Rainy",2029,17836.15
"Haryana","Rainy",2030,19184.475
"Haryana","Rainy",2031,20159.875
"Haryana","Rainy",2032,21199.05
"Haryana","Rainy",2033,22317.15
"Haryana","Rainy",2034,23435.175
"Haryana","Rainy",2035,24553.375
"Haryana","Rainy",2036,25671.25
"Haryana","Rainy",2037,26789.325
"Haryana","Rainy",2038,27978.75
"Haryana","Rainy",2039,29168.125
"Haryana","Rainy",2040,30357.625
"Haryana","Rainy",2041,31546.9
"Haryana","Rainy",2042,32736.4
"Haryana","Rainy",2043,33925.85
"Haryana","Rainy",2044,35115.25
"Haryana","Rainy",2045,36304.6
"Haryana","Rainy",2046,37494.075
"Haryana","Rainy",2047,38683.475
"Haryana","Rainy",2048,39872.825
"Haryana","Rainy",2049,41062.325
"Haryana","Rainy",2050,42251.825
"Himachal_Pradesh","Rainy",2017,1305.625
"Himachal_Pradesh","Rainy",2018,1358.15
"Himachal_Pradesh","Rainy",2019,1413.275
"Himachal_Pradesh","Rainy",2020,1470.65
"Himachal_Pradesh","Rainy",2021,1531.575
"Himachal_Pradesh","Rainy",2022,1566.85
"Himachal_Pradesh","Rainy",2023,1631.6
"Himachal_Pradesh","Rainy",2024,1703.775
"Himachal_Pradesh","Rainy",2025,1788.8
"Himachal_Pradesh","Rainy",2026,1878.65
"Himachal_Pradesh","Rainy",2027,1971.275
"Himachal_Pradesh","Rainy",2028,2067.275
"Himachal_Pradesh","Rainy",2029,2164.5
"Himachal_Pradesh","Rainy",2030,2280.75
"Himachal_Pradesh","Rainy",2031,2357.525
"Himachal_Pradesh","Rainy",2032,2433.55
"Himachal_Pradesh","Rainy",2033,2535.55
"Himachal_Pradesh","Rainy",2034,2637.7
"Himachal_Pradesh","Rainy",2035,2739.8
"Himachal_Pradesh","Rainy",2036,2841.875
"Himachal_Pradesh","Rainy",2037,2943.875
"Himachal_Pradesh","Rainy",2038,3054.35
"Himachal_Pradesh","Rainy",2039,3164.85
"Himachal_Pradesh","Rainy",2040,3275.275
"Himachal_Pradesh","Rainy",2041,3385.8
"Himachal_Pradesh","Rainy",2042,3496.2
"Himachal_Pradesh","Rainy",2043,3606.65
"Himachal_Pradesh","Rainy",2044,3717.125
"Himachal_Pradesh","Rainy",2045,3827.6
"Himachal_Pradesh","Rainy",2046,3938.025
"Himachal_Pradesh","Rainy",2047,4048.55
"Himachal_Pradesh","Rainy",2048,4158.95
"Himachal_Pradesh","Rainy",2049,4269.5
"Himachal_Pradesh","Rainy",2050,4379.875
"Jammu_Kashmir","Rainy",2017,2060.75
"Jammu_Kashmir","Rainy",2018,2187.8
"Jammu_Kashmir","Rainy",2019,2329.35
"Jammu_Kashmir","Rainy",2020,2486.7
"Jammu_Kashmir","Rainy",2021,2633.65
"Jammu_Kashmir","Rainy",2022,2561.05
"Jammu_Kashmir","Rainy",2023,2623.275
"Jammu_Kashmir","Rainy",2024,2791.975
"Jammu_Kashmir","Rainy",2025,2873.6
"Jammu_Kashmir","Rainy",2026,2936.375
"Jammu_Kashmir","Rainy",2027,3040.725
"Jammu_Kashmir","Rainy",2028,3215.625
"Jammu_Kashmir","Rainy",2029,3402.55
"Jammu_Kashmir","Rainy",2030,3587.3
"Jammu_Kashmir","Rainy",2031,3769.475
"Jammu_Kashmir","Rainy",2032,3943.25
"Jammu_Kashmir","Rainy",2033,4166.175
"Jammu_Kashmir","Rainy",2034,4389.2
"Jammu_Kashmir","Rainy",2035,4612.125
"Jammu_Kashmir","Rainy",2036,4835.1
"Jammu_Kashmir","Rainy",2037,5058.1
"Jammu_Kashmir","Rainy",2038,5330.725
"Jammu_Kashmir","Rainy",2039,5603.45
"Jammu_Kashmir","Rainy",2040,5876.075
"Jammu_Kashmir","Rainy",2041,6148.65
"Jammu_Kashmir","Rainy",2042,6421.425
"Jammu_Kashmir","Rainy",2043,6694.075
"Jammu_Kashmir","Rainy",2044,6966.75
"Jammu_Kashmir","Rainy",2045,7239.425
"Jammu_Kashmir","Rainy",2046,7512.125
"Jammu_Kashmir","Rainy",2047,7784.675
"Jammu_Kashmir","Rainy",2048,8057.45
"Jammu_Kashmir","Rainy",2049,8330.15
"Jammu_Kashmir","Rainy",2050,8602.725
"Jharkhand","Rainy",2017,3549.025
"Jharkhand","Rainy",2018,3722.6
"Jharkhand","Rainy",2019,3959.025
"Jharkhand","Rainy",2020,4179.25
"Jharkhand","Rainy",2021,4415.425
"Jharkhand","Rainy",2022,2414.275
"Jharkhand","Rainy",2023,2549.7
"Jharkhand","Rainy",2024,2693.975
"Jharkhand","Rainy",2025,2863.825
"Jharkhand","Rainy",2026,3046.825
"Jharkhand","Rainy",2027,3244.675
"Jharkhand","Rainy",2028,3449.325
"Jharkhand","Rainy",2029,3661.55
"Jharkhand","Rainy",2030,3917.8
"Jharkhand","Rainy",2031,4090.725
"Jharkhand","Rainy",2032,4258.725
"Jharkhand","Rainy",2033,4499.45
"Jharkhand","Rainy",2034,4740.05
"Jharkhand","Rainy",2035,4980.825
"Jharkhand","Rainy",2036,5221.5
"Jharkhand","Rainy",2037,5462.325
"Jharkhand","Rainy",2038,5742.375
"Jharkhand","Rainy",2039,6022.4
"Jharkhand","Rainy",2040,6302.45
"Jharkhand","Rainy",2041,6582.6
"Jharkhand","Rainy",2042,6862.775
"Jharkhand","Rainy",2043,7142.825
"Jharkhand","Rainy",2044,7422.875
"Jharkhand","Rainy",2045,7703
"Jharkhand","Rainy",2046,7982.925
"Jharkhand","Rainy",2047,8263.125
"Jharkhand","Rainy",2048,8543.175
"Jharkhand","Rainy",2049,8823.325
"Jharkhand","Rainy",2050,9103.375
"Karnataka","Rainy",2017,9252.95
"Karnataka","Rainy",2018,9775.4
"Karnataka","Rainy",2019,10308.225
"Karnataka","Rainy",2020,10868.875
"Karnataka","Rainy",2021,11459.325
"Karnataka","Rainy",2022,11734.8
"Karnataka","Rainy",2023,11933.7
"Karnataka","Rainy",2024,12376.375
"Karnataka","Rainy",2025,12882.15
"Karnataka","Rainy",2026,13411.05
"Karnataka","Rainy",2027,14091.925
"Karnataka","Rainy",2028,14697.6
"Karnataka","Rainy",2029,15307.875
"Karnataka","Rainy",2030,16019.45
"Karnataka","Rainy",2031,16570.45
"Karnataka","Rainy",2032,17088.95
"Karnataka","Rainy",2033,17782.125
"Karnataka","Rainy",2034,18475.4
"Karnataka","Rainy",2035,19168.625
"Karnataka","Rainy",2036,19861.925
"Karnataka","Rainy",2037,20555.075
"Karnataka","Rainy",2038,21350.225
"Karnataka","Rainy",2039,22145.3
"Karnataka","Rainy",2040,22940.3
"Karnataka","Rainy",2041,23735.425
"Karnataka","Rainy",2042,24530.475
"Karnataka","Rainy",2043,25325.6
"Karnataka","Rainy",2044,26120.65
"Karnataka","Rainy",2045,26915.675
"Karnataka","Rainy",2046,27710.675
"Karnataka","Rainy",2047,28505.8
"Karnataka","Rainy",2048,29300.875
"Karnataka","Rainy",2049,30096
"Karnataka","Rainy",2050,30891.05
"Kerala","Rainy",2017,3846.875
"Kerala","Rainy",2018,4041.625
"Kerala","Rainy",2019,4242.525
"Kerala","Rainy",2020,4449.075
"Kerala","Rainy",2021,4663.975
"Kerala","Rainy",2022,3930.8
"Kerala","Rainy",2023,4115.375
"Kerala","Rainy",2024,4312.45
"Kerala","Rainy",2025,4528.65
"Kerala","Rainy",2026,4754.25
"Kerala","Rainy",2027,4990.65
"Kerala","Rainy",2028,5236.975
"Kerala","Rainy",2029,5496.725
"Kerala","Rainy",2030,5799.125
"Kerala","Rainy",2031,6053.55
"Kerala","Rainy",2032,6294.1
"Kerala","Rainy",2033,6574.775
"Kerala","Rainy",2034,6855.4
"Kerala","Rainy",2035,7135.95
"Kerala","Rainy",2036,7416.575
"Kerala","Rainy",2037,7697.125
"Kerala","Rainy",2038,7990.35
"Kerala","Rainy",2039,8283.725
"Kerala","Rainy",2040,8576.85
"Kerala","Rainy",2041,8870.1
"Kerala","Rainy",2042,9163.3
"Kerala","Rainy",2043,9456.55
"Kerala","Rainy",2044,9749.775
"Kerala","Rainy",2045,10043
"Kerala","Rainy",2046,10336.2
"Kerala","Rainy",2047,10629.375
"Kerala","Rainy",2048,10922.65
"Kerala","Rainy",2049,11215.8
"Kerala","Rainy",2050,11509
"Madhya_Pradesh","Rainy",2017,9411.675
"Madhya_Pradesh","Rainy",2018,10227.975
"Madhya_Pradesh","Rainy",2019,11015
"Madhya_Pradesh","Rainy",2020,11801
"Madhya_Pradesh","Rainy",2021,12497.925
"Madhya_Pradesh","Rainy",2022,11531.925
"Madhya_Pradesh","Rainy",2023,12816.925
"Madhya_Pradesh","Rainy",2024,13524.275
"Madhya_Pradesh","Rainy",2025,14368.925
"Madhya_Pradesh","Rainy",2026,15273.925
"Madhya_Pradesh","Rainy",2027,16532.125
"Madhya_Pradesh","Rainy",2028,17547.65
"Madhya_Pradesh","Rainy",2029,18594.65
"Madhya_Pradesh","Rainy",2030,19835.25
"Madhya_Pradesh","Rainy",2031,20645.25
"Madhya_Pradesh","Rainy",2032,21393.875
"Madhya_Pradesh","Rainy",2033,22528.475
"Madhya_Pradesh","Rainy",2034,23663.15
"Madhya_Pradesh","Rainy",2035,24797.825
"Madhya_Pradesh","Rainy",2036,25932.475
"Madhya_Pradesh","Rainy",2037,27067.15
"Madhya_Pradesh","Rainy",2038,28366.375
"Madhya_Pradesh","Rainy",2039,29665.65
"Madhya_Pradesh","Rainy",2040,30964.875
"Madhya_Pradesh","Rainy",2041,32264.125
"Madhya_Pradesh","Rainy",2042,33563.325
"Madhya_Pradesh","Rainy",2043,34862.45
"Madhya_Pradesh","Rainy",2044,36161.825
"Madhya_Pradesh","Rainy",2045,37460.975
"Madhya_Pradesh","Rainy",2046,38760.2
"Madhya_Pradesh","Rainy",2047,40059.45
"Madhya_Pradesh","Rainy",2048,41358.725
"Madhya_Pradesh","Rainy",2049,42657.825
"Madhya_Pradesh","Rainy",2050,43957.05
"Maharashtra","Rainy",2017,20149.325
"Maharashtra","Rainy",2018,21257.675
"Maharashtra","Rainy",2019,22468.75
"Maharashtra","Rainy",2020,23625.325
"Maharashtra","Rainy",2021,24860.9
"Maharashtra","Rainy",2022,22423.025
"Maharashtra","Rainy",2023,23809.3
"Maharashtra","Rainy",2024,24807.35
"Maharashtra","Rainy",2025,25910.275
"Maharashtra","Rainy",2026,27141.225
"Maharashtra","Rainy",2027,28438.85
"Maharashtra","Rainy",2028,29672
"Maharashtra","Rainy",2029,30929.875
"Maharashtra","Rainy",2030,32520.2
"Maharashtra","Rainy",2031,33400.9
"Maharashtra","Rainy",2032,34189.425
"Maharashtra","Rainy",2033,35476.85
"Maharashtra","Rainy",2034,36764.45
"Maharashtra","Rainy",2035,38051.825
"Maharashtra","Rainy",2036,39339.375
"Maharashtra","Rainy",2037,40626.775
"Maharashtra","Rainy",2038,42051.6
"Maharashtra","Rainy",2039,43476.45
"Maharashtra","Rainy",2040,44901.4
"Maharashtra","Rainy",2041,46326.275
"Maharashtra","Rainy",2042,47751.125
"Maharashtra","Rainy",2043,49176.05
"Maharashtra","Rainy",2044,50601
"Maharashtra","Rainy",2045,52025.75
"Maharashtra","Rainy",2046,53450.65
"Maharashtra","Rainy",2047,54875.575
"Maharashtra","Rainy",2048,56300.475
"Maharashtra","Rainy",2049,57725.25
"Maharashtra","Rainy",2050,59150.225
"Manipur","Rainy",2017,254.05
"Manipur","Rainy",2018,285.9
"Manipur","Rainy",2019,318.35
"Manipur","Rainy",2020,347.625
"Manipur","Rainy",2021,381.075
"Manipur","Rainy",2022,207.7
"Manipur","Rainy",2023,220.1
"Manipur","Rainy",2024,232.475
"Manipur","Rainy",2025,246.05
"Manipur","Rainy",2026,260.05
"Manipur","Rainy",2027,274.975
"Manipur","Rainy",2028,290.35
"Manipur","Rainy",2029,306.625
"Manipur","Rainy",2030,323.8
"Manipur","Rainy",2031,342.125
"Manipur","Rainy",2032,360.15
"Manipur","Rainy",2033,381.075
"Manipur","Rainy",2034,401.95
"Manipur","Rainy",2035,422.775
"Manipur","Rainy",2036,443.8
"Manipur","Rainy",2037,464.4
"Manipur","Rainy",2038,489.675
"Manipur","Rainy",2039,515.1
"Manipur","Rainy",2040,539.95
"Manipur","Rainy",2041,565.125
"Manipur","Rainy",2042,590.15
"Manipur","Rainy",2043,615.375
"Manipur","Rainy",2044,640.2
"Manipur","Rainy",2045,665.575
"Manipur","Rainy",2046,690.7
"Manipur","Rainy",2047,715.8
"Manipur","Rainy",2048,741.025
"Manipur","Rainy",2049,766.15
"Manipur","Rainy",2050,791.225
"Meghalaya","Rainy",2017,336
"Meghalaya","Rainy",2018,347.45
"Meghalaya","Rainy",2019,368.425
"Meghalaya","Rainy",2020,382.5
"Meghalaya","Rainy",2021,397.225
"Meghalaya","Rainy",2022,343.625
"Meghalaya","Rainy",2023,356.85
"Meghalaya","Rainy",2024,370.425
"Meghalaya","Rainy",2025,384
"Meghalaya","Rainy",2026,398.125
"Meghalaya","Rainy",2027,412.5
"Meghalaya","Rainy",2028,427.025
"Meghalaya","Rainy",2029,441.675
"Meghalaya","Rainy",2030,456.35
"Meghalaya","Rainy",2031,467.975
"Meghalaya","Rainy",2032,478.825
"Meghalaya","Rainy",2033,493.9
"Meghalaya","Rainy",2034,508.975
"Meghalaya","Rainy",2035,524.15
"Meghalaya","Rainy",2036,539.2
"Meghalaya","Rainy",2037,554.025
"Meghalaya","Rainy",2038,571.175
"Meghalaya","Rainy",2039,588.3
"Meghalaya","Rainy",2040,605.275
"Meghalaya","Rainy",2041,622.4
"Meghalaya","Rainy",2042,639.4
"Meghalaya","Rainy",2043,656.275
"Meghalaya","Rainy",2044,673.45
"Meghalaya","Rainy",2045,690.425
"Meghalaya","Rainy",2046,707.525
"Meghalaya","Rainy",2047,724.7
"Meghalaya","Rainy",2048,741.7
"Meghalaya","Rainy",2049,758.75
"Meghalaya","Rainy",2050,775.65
"Mizoram","Rainy",2017,113.225
"Mizoram","Rainy",2018,122.3
"Mizoram","Rainy",2019,132.45
"Mizoram","Rainy",2020,142.65
"Mizoram","Rainy",2021,154.65
"Mizoram","Rainy",2022,144.65
"Mizoram","Rainy",2023,157.65
"Mizoram","Rainy",2024,171.35
"Mizoram","Rainy",2025,186
"Mizoram","Rainy",2026,201.625
"Mizoram","Rainy",2027,217.9
"Mizoram","Rainy",2028,235.65
"Mizoram","Rainy",2029,253.875
"Mizoram","Rainy",2030,273.55
"Mizoram","Rainy",2031,293.225
"Mizoram","Rainy",2032,314.375
"Mizoram","Rainy",2033,340.2
"Mizoram","Rainy",2034,365.95
"Mizoram","Rainy",2035,391.7
"Mizoram","Rainy",2036,417.525
"Mizoram","Rainy",2037,442.95
"Mizoram","Rainy",2038,476.7
"Mizoram","Rainy",2039,510.075
"Mizoram","Rainy",2040,543.475
"Mizoram","Rainy",2041,577.25
"Mizoram","Rainy",2042,610.6
"Mizoram","Rainy",2043,644.025
"Mizoram","Rainy",2044,677.9
"Mizoram","Rainy",2045,710.825
"Mizoram","Rainy",2046,744.25
"Mizoram","Rainy",2047,777.6
"Mizoram","Rainy",2048,811.375
"Mizoram","Rainy",2049,844.775
"Mizoram","Rainy",2050,878.15
"Nagaland","Rainy",2017,134.25
"Nagaland","Rainy",2018,144.125
"Nagaland","Rainy",2019,154.075
"Nagaland","Rainy",2020,164.65
"Nagaland","Rainy",2021,175.925
"Nagaland","Rainy",2022,127.1
"Nagaland","Rainy",2023,133.45
"Nagaland","Rainy",2024,139.875
"Nagaland","Rainy",2025,146.475
"Nagaland","Rainy",2026,153.05
"Nagaland","Rainy",2027,159.625
"Nagaland","Rainy",2028,166.7
"Nagaland","Rainy",2029,173.925
"Nagaland","Rainy",2030,181
"Nagaland","Rainy",2031,187.275
"Nagaland","Rainy",2032,191.325
"Nagaland","Rainy",2033,198.725
"Nagaland","Rainy",2034,206.175
"Nagaland","Rainy",2035,213.525
"Nagaland","Rainy",2036,221.125
"Nagaland","Rainy",2037,228.425
"Nagaland","Rainy",2038,237
"Nagaland","Rainy",2039,245.475
"Nagaland","Rainy",2040,254.125
"Nagaland","Rainy",2041,262.725
"Nagaland","Rainy",2042,271
"Nagaland","Rainy",2043,279.8
"Nagaland","Rainy",2044,288.375
"Nagaland","Rainy",2045,296.875
"Nagaland","Rainy",2046,305.4
"Nagaland","Rainy",2047,313.725
"Nagaland","Rainy",2048,322.575
"Nagaland","Rainy",2049,331.05
"Nagaland","Rainy",2050,339.6
"Odisha","Rainy",2017,3994
"Odisha","Rainy",2018,4218.275
"Odisha","Rainy",2019,4390.5
"Odisha","Rainy",2020,4531.85
"Odisha","Rainy",2021,4674.175
"Odisha","Rainy",2022,5041.975
"Odisha","Rainy",2023,5772.95
"Odisha","Rainy",2024,5891.7
"Odisha","Rainy",2025,6132.4
"Odisha","Rainy",2026,6417.65
"Odisha","Rainy",2027,6740.75
"Odisha","Rainy",2028,7102.45
"Odisha","Rainy",2029,7496.55
"Odisha","Rainy",2030,8005.5
