"Andhra_Pradesh","Winter",2017,7114.725
"Bihar","Autumn",2020,5677.2
"Bihar","Autumn",2021,6205.25
"Bihar","Autumn",2022,6384.075
"Bihar","Autumn",2023,7002.8
"Bihar","Autumn",2024,7643.125
"Bihar","Autumn",2025,8313.9
"Bihar","Autumn",2026,9087.775
"Bihar","Autumn",2027,9838.225
"Bihar","Autumn",2028,10637.375
"Bihar","Autumn",2029,11479.4
"Bihar","Autumn",2030,12436.975
"Bihar","Autumn",2031,13285.825
"Bihar","Autumn",2032,14103.55
"Bihar","Autumn",2033,15140.975
"Bihar","Autumn",2034,16178.45
"Bihar","Autumn",2035,17215.825
"Bihar","Autumn",2036,18253.175
"Bihar","Autumn",2037,19290.675
"Bihar","Autumn",2038,20497.225
"Bihar","Autumn",2039,21703.85
"Bihar","Autumn",2040,22910.25
"Bihar","Autumn",2041,24116.9
"Bihar","Autumn",2042,25323.35
"Bihar","Autumn",2043,26529.925
"Bihar","Autumn",2044,27736.55
"Bihar","Autumn",2045,28943.125
"Bihar","Autumn",2046,30149.7
"Bihar","Autumn",2047,31356.25
"Bihar","Autumn",2048,32562.75
"Bihar","Autumn",2049,33769.375
"Bihar","Autumn",2050,34975.9
"Chandigarh","Autumn",2017,271.775
"Chandigarh","Autumn",2018,281.975
"Chandigarh","Autumn",2019,292.125
"Chandigarh","Autumn",2020,302.8
"Chandigarh","Autumn",2021,313.775
"Chandigarh","Autumn",2022,233.075
"Chandigarh","Autumn",2023,247.475
"Chandigarh","Autumn",2024,254.45
"Chandigarh","Autumn",2025,261.35
"Chandigarh","Autumn",2026,267.975
"Chandigarh","Autumn",2027,274.5
"Chandigarh","Autumn",2028,280.925
"Chandigarh","Autumn",2029,287.65
"Chandigarh","Autumn",2030,295.075
"Chandigarh","Autumn",2031,303.775
"Chandigarh","Autumn",2032,311.125
"Chandigarh","Autumn",2033,318.9
"Chandigarh","Autumn",2034,326.85
"Chandigarh","Autumn",2035,334.825
"Chandigarh","Autumn",2036,342.675
"Chandigarh","Autumn",2037,350.6
"Chandigarh","Autumn",2038,358.975
"Chandigarh","Autumn",2039,367.45
"Chandigarh","Autumn",2040,375.95
"Chandigarh","Autumn",2041,384.5
"Chandigarh","Autumn",2042,392.875
"Chandigarh","Autumn",2043,401.425
"Chandigarh","Autumn",2044,409.875
"Chandigarh","Autumn",2045,418.35
"Chandigarh","Autumn",2046,426.75
"Chandigarh","Autumn",2047,435.275
"Chandigarh","Autumn",2048,443.8
"Chandigarh","Autumn",2049,452.225
"Chandigarh","Autumn",2050,460.7
"Chhattisgarh","Autumn",2017,4285.85
"Chhattisgarh","Autumn",2018,4630.9
"Chhattisgarh","Autumn",2019,4956.75
"Chhattisgarh","Autumn",2020,5286.725
"Chhattisgarh","Autumn",2021,5645.625
"Chhattisgarh","Autumn",2022,4607.525
"Chhattisgarh","Autumn",2023,4967.8
"Chhattisgarh","Autumn",2024,5289.65
"Chhattisgarh","Autumn",2025,5678.1
"Chhattisgarh","Autumn",2026,6099.25
"Chhattisgarh","Autumn",2027,6546.6
"Chhattisgarh","Autumn",2028,7022.775
"Chhattisgarh","Autumn",2029,7524.8
"Chhattisgarh","Autumn",2030,8121.375
"Chhattisgarh","Autumn",2031,8523.35
"Chhattisgarh","Autumn",2032,8945.025
"Chhattisgarh","Autumn",2033,9492.5
"Chhattisgarh","Autumn",2034,10040.15
"Chhattisgarh","Autumn",2035,10587.825
"Chhattisgarh","Autumn",2036,11135.3
"Chhattisgarh","Autumn",2037,11682.95
"Chhattisgarh","Autumn",2038,12282.925
"Chhattisgarh","Autumn",2039,12882.975
"Chhattisgarh","Autumn",2040,13483.05
"Chhattisgarh","Autumn",2041,14083.05
"Chhattisgarh","Autumn",2042,14683.025
"Chhattisgarh","Autumn",2043,15283.075
"Chhattisgarh","Autumn",2044,15882.975
"Chhattisgarh","Autumn",2045,16483.075
"Chhattisgarh","Autumn",2046,17083
"Chhattisgarh","Autumn",2047,17683
"Chhattisgarh","Autumn",2048,18283.1
"Chhattisgarh","Autumn",2049,18883.075
"Chhattisgarh","Autumn",2050,19483.1
"Dadra_Nagar_Haveli","Autumn",2017,864.5
"Dadra_Nagar_Haveli","Autumn",2018,936.85
"Dadra_Nagar_Haveli","Autumn",2019,1011.125
"Dadra_Nagar_Haveli","Autumn",2020,1087.525
"Dadra_Nagar_Haveli","Autumn",2021,1164.6
"Dadra_Nagar_Haveli","Autumn",2022,824.175
"Dadra_Nagar_Haveli","Autumn",2023,941.25
"Dadra_Nagar_Haveli","Autumn",2024,988.375
"Dadra_Nagar_Haveli","Autumn",2025,1044.95
"Dadra_Nagar_Haveli","Autumn",2026,1104
"Dadra_Nagar_Haveli","Autumn",2027,1165.575
"Dadra_Nagar_Haveli","Autumn",2028,1230.5
"Dadra_Nagar_Haveli","Autumn",2029,1297.325
"Dadra_Nagar_Haveli","Autumn",2030,1378.075
"Dadra_Nagar_Haveli","Autumn",2031,1424.175
"Dadra_Nagar_Haveli","Autumn",2032,1469.45
"Dadra_Nagar_Haveli","Autumn",2033,1542.625
"Dadra_Nagar_Haveli","Autumn",2034,1615.9
"Dadra_Nagar_Haveli","Autumn",2035,1688.9
"Dadra_Nagar_Haveli","Autumn",2036,1762.125
"Dadra_Nagar_Haveli","Autumn",2037,1835.375
"Dadra_Nagar_Haveli","Autumn",2038,1922.7
"Dadra_Nagar_Haveli","Autumn",2039,2009.95
"Dadra_Nagar_Haveli","Autumn",2040,2097.425
"Dadra_Nagar_Haveli","Autumn",2041,2184.775
"Dadra_Nagar_Haveli","Autumn",2042,2272.125
"Dadra_Nagar_Haveli","Autumn",2043,2359.5
"Dadra_Nagar_Haveli","Autumn",2044,2446.9
"Dadra_Nagar_Haveli","Autumn",2045,2534.25
"Dadra_Nagar_Haveli","Autumn",2046,2621.65
"Dadra_Nagar_Haveli","Autumn",2047,2708.925
"Dadra_Nagar_Haveli","Autumn",2048,2796.4
"Dadra_Nagar_Haveli","Autumn",2049,2883.725
"Dadra_Nagar_Haveli","Autumn",2050,2971.15
"Daman_Diu","Autumn",2017,296.775
"Daman_Diu","Autumn",2018,316.675
"Daman_Diu","Autumn",2019,333.125
"Daman_Diu","Autumn",2020,350.5
"Daman_Diu","Autumn",2021,368.65
"Daman_Diu","Autumn",2022,328.975
"Daman_Diu","Autumn",2023,357.25
"Daman_Diu","Autumn",2024,373.875
"Daman_Diu","Autumn",2025,393.95
"Daman_Diu","Autumn",2026,414.175
"Daman_Diu","Autumn",2027,434.425
"Daman_Diu","Autumn",2028,458.875
"Daman_Diu","Autumn",2029,483.425
"Daman_Diu","Autumn",2030,513.125
"Daman_Diu","Autumn",2031,534.15
"Daman_Diu","Autumn",2032,554.8
"Daman_Diu","Autumn",2033,588.225
"Daman_Diu","Autumn",2034,621.5
"Daman_Diu","Autumn",2035,654.85
"Daman_Diu","Autumn",2036,688.375
"Daman_Diu","Autumn",2037,722.081967213115
"Daman_Diu","Autumn",2038,748.675
"Daman_Diu","Autumn",2039,775.725
"Daman_Diu","Autumn",2040,802.85
"Daman_Diu","Autumn",2041,829.875
"Daman_Diu","Autumn",2042,856.825
"Daman_Diu","Autumn",2043,883.8
"Daman_Diu","Autumn",2044,910.9
"Daman_Diu","Autumn",2045,938
"Daman_Diu","Autumn",2046,964.9
"Daman_Diu","Autumn",2047,992
"Daman_Diu","Autumn",2048,1019
"Daman_Diu","Autumn",2049,1046.075
"Daman_Diu","Autumn",2050,1073.05
"Delhi","Autumn",2017,4572.975
"Delhi","Autumn",2018,4729.45
"Delhi","Autumn",2019,4892.525
"Delhi","Autumn",2020,5057.425
"Delhi","Autumn",2021,5223.925
"Delhi","Autumn",2022,4371.475
"Delhi","Autumn",2023,4946.45
"Delhi","Autumn",2024,5172.725
"Delhi","Autumn",2025,5402.425
"Delhi","Autumn",2026,5648.125
"Delhi","Autumn",2027,5897.425
"Delhi","Autumn",2028,6159
"Delhi","Autumn",2029,6433.8
"Delhi","Autumn",2030,6741.675
"Delhi","Autumn",2031,7028.475
"Delhi","Autumn",2032,7319.575
"Delhi","Autumn",2033,7668.975
"Delhi","Autumn",2034,8018.3
"Delhi","Autumn",2035,8367.675
"Delhi","Autumn",2036,8716.975
"Delhi","Autumn",2037,9066.4
"Delhi","Autumn",2038,9496.125
"Delhi","Autumn",2039,9925.775
"Delhi","Autumn",2040,10355.475
"Delhi","Autumn",2041,10785.15
"Delhi","Autumn",2042,11214.875
"Delhi","Autumn",2043,11644.6
"Delhi","Autumn",2044,12074.325
"Delhi","Autumn",2045,12503.9
"Delhi","Autumn",2046,12933.675
"Delhi","Autumn",2047,13363.375
"Delhi","Autumn",2048,13793.05
"Delhi","Autumn",2049,14222.725
"Delhi","Autumn",2050,14652.475
"Goa","Autumn",2017,642.05
"Goa","Autumn",2018,682.9
"Goa","Autumn",2019,722.95
"Goa","Autumn",2020,762.775
"Goa","Autumn",2021,801.925
"Goa","Autumn",2022,645.8
"Goa","Autumn",2023,674.375
"Goa","Autumn",2024,704.775
"Goa","Autumn",2025,738.425
"Goa","Autumn",2026,773.525
"Goa","Autumn",2027,810
"Goa","Autumn",2028,848.125
"Goa","Autumn",2029,887.375
"Goa","Autumn",2030,934.875
"Goa","Autumn",2031,972.025
"Goa","Autumn",2032,1009.225
"Goa","Autumn",2033,1056.875
"Goa","Autumn",2034,1104.5
"Goa","Autumn",2035,1152.225
"Goa","Autumn",2036,1199.9
"Goa","Autumn",2037,1247.6
"Goa","Autumn",2038,1304.025
"Goa","Autumn",2039,1360.5
"Goa","Autumn",2040,1416.95
"Goa","Autumn",2041,1473.425
"Goa","Autumn",2042,1529.85
"Goa","Autumn",2043,1586.325
"Goa","Autumn",2044,1642.85
"Goa","Autumn",2045,1699.125
"Goa","Autumn",2046,1755.65
"Goa","Autumn",2047,1812.125
"Goa","Autumn",2048,1868.5
"Goa","Autumn",2049,1925
"Goa","Autumn",2050,1981.45
"Gujarat","Autumn",2017,15139.575
"Gujarat","Autumn",2018,16206.125
"Gujarat","Autumn",2019,17293.45
"Gujarat","Autumn",2020,18408.9
"Gujarat","Autumn",2021,19542.825
"Gujarat","Autumn",2022,17754.5
"Gujarat","Autumn",2023,19820.25
"Gujarat","Autumn",2024,20977.2
"Gujarat","Autumn",2025,22425.875
"Gujarat","Autumn",2026,24011.8
"Gujarat","Autumn",2027,25678.875
"Gujarat","Autumn",2028,27448.975
"Gujarat","Autumn",2029,29296.225
"Gujarat","Autumn",2030,31629.2
"Gujarat","Autumn",2031,32762.4
"Gujarat","Autumn",2032,33880.125
"Gujarat","Autumn",2033,35626.975
"Gujarat","Autumn",2034,37373.675
"Gujarat","Autumn",2035,39120.35
"Gujarat","Autumn",2036,40867.15
"Gujarat","Autumn",2037,42613.875
"Gujarat","Autumn",2038,44439.3
"Gujarat","Autumn",2039,46264.675
"Gujarat","Autumn",2040,48090.175
"Gujarat","Autumn",2041,49915.5
"Gujarat","Autumn",2042,51740.875
"Gujarat","Autumn",2043,53566.325
"Gujarat","Autumn",2044,55391.775
"Gujarat","Autumn",2045,57217.15
"Gujarat","Autumn",2046,59042.525
"Gujarat","Autumn",2047,60868.025
"Gujarat","Autumn",2048,62693.4
"Gujarat","Autumn",2049,64518.825
"Gujarat","Autumn",2050,66344.35
"Haryana","Autumn",2017,7747.2
"Haryana","Autumn",2018,8170.35
"Haryana","Autumn",2019,8625.95
"Haryana","Autumn",2020,9116.025
"Haryana","Autumn",2021,9610.45
"Haryana","Autumn",2022,8861.675
"Haryana","Autumn",2023,9711.05
"Haryana","Autumn",2024,10331.65
"Haryana","Autumn",2025,11046.875
"Haryana","Autumn",2026,11825.8
"Haryana","Autumn",2027,12662.625
"Haryana","Autumn",2028,13539.825
"Haryana","Autumn",2029,14467.5
"Haryana","Autumn",2030,15561.2
"Haryana","Autumn",2031,16352.475
"Haryana","Autumn",2032,17195.45
"Haryana","Autumn",2033,18102.275
"Haryana","Autumn",2034,19009.225
"Haryana","Autumn",2035,19915.975
"Haryana","Autumn",2036,20822.875
"Haryana","Autumn",2037,21729.775
"Haryana","Autumn",2038,22694.6
"Haryana","Autumn",2039,23659.35
"Haryana","Autumn",2040,24624.175
"Haryana","Autumn",2041,25588.975
"Haryana","Autumn",2042,26553.825
"Haryana","Autumn",2043,27518.5
"Haryana","Autumn",2044,28483.3
"Haryana","Autumn",2045,29448.075
"Haryana","Autumn",2046,30412.75
"Haryana","Autumn",2047,31377.675
"Haryana","Autumn",2048,32342.4
"Haryana","Autumn",2049,33307.275
"Haryana","Autumn",2050,34271.975
"Himachal_Pradesh","Autumn",2017,1524.4
"Himachal_Pradesh","Autumn",2018,1585.65
"Himachal_Pradesh","Autumn",2019,1649.925
"Himachal_Pradesh","Autumn",2020,1716.975
"Himachal_Pradesh","Autumn",2021,1788.125
"Himachal_Pradesh","Autumn",2022,1811.475
"Himachal_Pradesh","Autumn",2023,1885.9
"Himachal_Pradesh","Autumn",2024,1969.025
"Himachal_Pradesh","Autumn",2025,2066.95
"Himachal_Pradesh","Autumn",2026,2169.9
"Himachal_Pradesh","Autumn",2027,2276.6
"Himachal_Pradesh","Autumn",2028,2386.85
"Himachal_Pradesh","Autumn",2029,2498.6
"Himachal_Pradesh","Autumn",2030,2632.275
"Himachal_Pradesh","Autumn",2031,2720.75
"Himachal_Pradesh","Autumn",2032,2807.275
"Himachal_Pradesh","Autumn",2033,2924.325
"Himachal_Pradesh","Autumn",2034,3041.325
"Himachal_Pradesh","Autumn",2035,3158.35
"Himachal_Pradesh","Autumn",2036,3275.275
"Himachal_Pradesh","Autumn",2037,3392.175
"Himachal_Pradesh","Autumn",2038,3518.7
"Himachal_Pradesh","Autumn",2039,3645.15
"Himachal_Pradesh","Autumn",2040,3771.425
"Himachal_Pradesh","Autumn",2041,3897.775
"Himachal_Pradesh","Autumn",2042,4024.225
"Himachal_Pradesh","Autumn",2043,4150.6
"Himachal_Pradesh","Autumn",2044,4276.975
"Himachal_Pradesh","Autumn",2045,4403.3
"Himachal_Pradesh","Autumn",2046,4529.575
"Himachal_Pradesh","Autumn",2047,4656.05
"Himachal_Pradesh","Autumn",2048,4782.55
"Himachal_Pradesh","Autumn",2049,4908.825
"Himachal_Pradesh","Autumn",2050,5035.25
"Jammu_Kashmir","Autumn",2017,2247.1
"Jammu_Kashmir","Autumn",2018,2369.925
"Jammu_Kashmir","Autumn",2019,2506.65
"Jammu_Kashmir","Autumn",2020,2658.075
"Jammu_Kashmir","Autumn",2021,2796.175
"Jammu_Kashmir","Autumn",2022,2793.125
"Jammu_Kashmir","Autumn",2023,2844.725
"Jammu_Kashmir","Autumn",2024,3026.525
"Jammu_Kashmir","Autumn",2025,3112.25
"Jammu_Kashmir","Autumn",2026,3176.675
"Jammu_Kashmir","Autumn",2027,3284.675
"Jammu_Kashmir","Autumn",2028,3466.25
"Jammu_Kashmir","Autumn",2029,3655.85
"Jammu_Kashmir","Autumn",2030,3844.675
"Jammu_Kashmir","Autumn",2031,4024
"Jammu_Kashmir","Autumn",2032,4195.05
"Jammu_Kashmir","Autumn",2033,4418.175
"Jammu_Kashmir","Autumn",2034,4641.6
"Jammu_Kashmir","Autumn",2035,4864.8
"Jammu_Kashmir","Autumn",2036,5088.125
"Jammu_Kashmir","Autumn",2037,5311.425
"Jammu_Kashmir","Autumn",2038,5582.975
"Jammu_Kashmir","Autumn",2039,5854.55
"Jammu_Kashmir","Autumn",2040,6126.1
"Jammu_Kashmir","Autumn",2041,6397.75
"Jammu_Kashmir","Autumn",2042,6669.3
"Jammu_Kashmir","Autumn",2043,6940.85
"Jammu_Kashmir","Autumn",2044,7212.5
"Jammu_Kashmir","Autumn",2045,7484.075
"Jammu_Kashmir","Autumn",2046,7755.65
"Jammu_Kashmir","Autumn",2047,8027.175
"Jammu_Kashmir","Autumn",2048,8298.775
"Jammu_Kashmir","Autumn",2049,8570.35
"Jammu_Kashmir","Autumn",2050,8841.95
"Jharkhand","Autumn",2017,3625.8
"Jharkhand","Autumn",2018,3803.225
"Jharkhand","Autumn",2019,4044.6
"Jharkhand","Autumn",2020,4269.65
"Jharkhand","Autumn",2021,4511.1
"Jharkhand","Autumn",2022,2466.525
"Jharkhand","Autumn",2023,2604.85
"Jharkhand","Autumn",2024,2752.35
"Jharkhand","Autumn",2025,2925.825
"Jharkhand","Autumn",2026,3112.825
"Jharkhand","Autumn",2027,3314.925
"Jharkhand","Autumn",2028,3524.075
"Jharkhand","Autumn",2029,3740.9
"Jharkhand","Autumn",2030,4002.575
"Jharkhand","Autumn",2031,4179.4
"Jharkhand","Autumn",2032,4350.9
"Jharkhand","Autumn",2033,4596.8
"Jharkhand","Autumn",2034,4842.7
"Jharkhand","Autumn",2035,5088.7
"Jharkhand","Autumn",2036,5334.65
"Jharkhand","Autumn",2037,5580.525
"Jharkhand","Autumn",2038,5866.7
"Jharkhand","Autumn",2039,6152.95
"Jharkhand","Autumn",2040,6438.925
"Jharkhand","Autumn",2041,6725.1
"Jharkhand","Autumn",2042,7011.3
"Jharkhand","Autumn",2043,7297.475
"Jharkhand","Autumn",2044,7583.65
"Jharkhand","Autumn",2045,7869.825
"Jharkhand","Autumn",2046,8155.975
"Jharkhand","Autumn",2047,8442.075
"Jharkhand","Autumn",2048,8728.325
"Jharkhand","Autumn",2049,9014.425
"Jharkhand","Autumn",2050,9300.55
"Karnataka","Autumn",2017,8954.55
"Karnataka","Autumn",2018,9456.175
"Karnataka","Autumn",2019,9967.325
"Karnataka","Autumn",2020,10504.75
"Karnataka","Autumn",2021,11070.85
"Karnataka","Autumn",2022,10784.6
"Karnataka","Autumn",2023,11009.775
"Karnataka","Autumn",2024,11414
"Karnataka","Autumn",2025,11875.575
"Karnataka","Autumn",2026,12359.025
"Karnataka","Autumn",2027,12980.275
"Karnataka","Autumn",2028,13531.925
"Karnataka","Autumn",2029,14087.25
"Karnataka","Autumn",2030,14735.95
"Karnataka","Autumn",2031,15234.975
"Karnataka","Autumn",2032,15703.575
"Karnataka","Autumn",2033,16331.2
"Karnataka","Autumn",2034,16958.9
"Karnataka","Autumn",2035,17586.575
"Karnataka","Autumn",2036,18214.325
"Karnataka","Autumn",2037,18842.05
"Karnataka","Autumn",2038,19559.325
"Karnataka","Autumn",2039,20276.675
"Karnataka","Autumn",2040,20994.1
"Karnataka","Autumn",2041,21711.375
"Karnataka","Autumn",2042,22428.725
"Karnataka","Autumn",2043,23146.175
"Karnataka","Autumn",2044,23863.35
"Karnataka","Autumn",2045,24580.7
"Karnataka","Autumn",2046,25298.05
"Karnataka","Autumn",2047,26015.475
"Karnataka","Autumn",2048,26732.8
"Karnataka","Autumn",2049,27450.15
"Karnataka","Autumn",2050,28167.575
"Kerala","Autumn",2017,3888.175
"Kerala","Autumn",2018,4085.125
"Kerala","Autumn",2019,4288.275
"Kerala","Autumn",2020,4496.975
"Kerala","Autumn",2021,4714.1
"Kerala","Autumn",2022,3973.1
"Kerala","Autumn",2023,4159.65
"Kerala","Autumn",2024,4358.85
"Kerala","Autumn",2025,4577.375
"Kerala","Autumn",2026,4805.5
"Kerala","Autumn",2027,5044.225
"Kerala","Autumn",2028,5293.375
"Kerala","Autumn",2029,5555.8
"Kerala","Autumn",2030,5861.475
"Kerala","Autumn",2031,6118.6
"Kerala","Autumn",2032,6361.85
"Kerala","Autumn",2033,6645.55
"Kerala","Autumn",2034,6929.2
"Kerala","Autumn",2035,7212.725
"Kerala","Autumn",2036,7496.425
"Kerala","Autumn",2037,7780.075
"Kerala","Autumn",2038,8076.425
"Kerala","Autumn",2039,8372.925
"Kerala","Autumn",2040,8669.15
"Kerala","Autumn",2041,8965.625
"Kerala","Autumn",2042,9261.975
"Kerala","Autumn",2043,9558.325
"Kerala","Autumn",2044,9854.725
"Kerala","Autumn",2045,10151.025
"Kerala","Autumn",2046,10447.425
"Kerala","Autumn",2047,10743.8
"Kerala","Autumn",2048,11040.225
"Kerala","Autumn",2049,11336.55
"Kerala","Autumn",2050,11632.95
"Madhya_Pradesh","Autumn",2017,11131.875
"Madhya_Pradesh","Autumn",2018,12097.325
"Madhya_Pradesh","Autumn",2019,13028.175
"Madhya_Pradesh","Autumn",2020,13957.725
"Madhya_Pradesh","Autumn",2021,14782.075
"Madhya_Pradesh","Autumn",2022,13639.65
"Madhya_Pradesh","Autumn",2023,15159.35
"Madhya_Pradesh","Autumn",2024,15995.95
"Madhya_Pradesh","Autumn",2025,16995.05
"Madhya_Pradesh","Autumn",2026,18065.375
"Madhya_Pradesh","Autumn",2027,19553.525
"Madhya_Pradesh","Autumn",2028,20754.7
"Madhya_Pradesh","Autumn",2029,21993.15
"Madhya_Pradesh","Autumn",2030,23460.425
"Madhya_Pradesh","Autumn",2031,24418.5
"Madhya_Pradesh","Autumn",2032,25303.8
"Madhya_Pradesh","Autumn",2033,26645.875
"Madhya_Pradesh","Autumn",2034,27988
"Madhya_Pradesh","Autumn",2035,29330
"Madhya_Pradesh","Autumn",2036,30672.075
"Madhya_Pradesh","Autumn",2037,32014.025
"Madhya_Pradesh","Autumn",2038,33550.7
"Madhya_Pradesh","Autumn",2039,35087.4
"Madhya_Pradesh","Autumn",2040,36624.05
"Madhya_Pradesh","Autumn",2041,38160.85
"Madhya_Pradesh","Autumn",2042,39697.5
"Madhya_Pradesh","Autumn",2043,41234.2
"Madhya_Pradesh","Autumn",2044,42770.8
"Madhya_Pradesh","Autumn",2045,44307.4
"Madhya_Pradesh","Autumn",2046,45844.15
"Madhya_Pradesh","Autumn",2047,47380.875
"Madhya_Pradesh","Autumn",2048,48917.5
"Madhya_Pradesh","Autumn",2049,50454.225
"Madhya_Pradesh","Autumn",2050,51990.875
"Maharashtra","Autumn",2017,21224.5
"Maharashtra","Autumn",2018,22385.6
"Maharashtra","Autumn",2019,23654.45
"Maharashtra","Autumn",2020,24863.85
"Maharashtra","Autumn",2021,26155.75
"Maharashtra","Autumn",2022,23871.5836065574
"Maharashtra","Autumn",2023,25493.593442623
"Maharashtra","Autumn",2024,26572.1573770492
"Maharashtra","Autumn",2025,27792.9967213115
"Maharashtra","Autumn",2026,29113.5213114754
"Maharashtra","Autumn",2027,30565.0196721311
"Maharashtra","Autumn",2028,31948.1114754098
"Maharashtra","Autumn",2029,33367.4327868852
"Maharashtra","Autumn",2030,35121.1737704918
"Maharashtra","Autumn",2031,36145.6295081967
"Maharashtra","Autumn",2032,37084.6
"Maharashtra","Autumn",2033,38565.9049180328
"Maharashtra","Autumn",2034,40047.2163934426
"Maharashtra","Autumn",2035,41528.5114754098
"Maharashtra","Autumn",2036,43009.7967213115
"Maharashtra","Autumn",2037,44491.1114754098
"Maharashtra","Autumn",2038,46155.7540983607
"Maharashtra","Autumn",2039,47820.3901639344
"Maharashtra","Autumn",2040,49484.9901639344
"Maharashtra","Autumn",2041,51149.6327868852
"Maharashtra","Autumn",2042,52814.268852459
"Maharashtra","Autumn",2043,54478.9442622951
"Maharashtra","Autumn",2044,56143.5770491803
"Maharashtra","Autumn",2045,57808.1639344262
"Maharashtra","Autumn",2046,59472.7934426229
"Maharashtra","Autumn",2047,61137.4983606557
"Maharashtra","Autumn",2048,62802.1081967213
"Maharashtra","Autumn",2049,64466.7344262295
"Maharashtra","Autumn",2050,66131.3770491803
"Manipur","Autumn",2017,260.95
"Manipur","Autumn",2018,293.7
"Manipur","Autumn",2019,326.925
"Manipur","Autumn",2020,357.2
"Manipur","Autumn",2021,391.425
"Manipur","Autumn",2022,213.375
"Manipur","Autumn",2023,225.85
"Manipur","Autumn",2024,238.775
"Manipur","Autumn",2025,252.775
"Manipur","Autumn",2026,266.95
"Manipur","Autumn",2027,282.35
"Manipur","Autumn",2028,298.175
"Manipur","Autumn",2029,314.825
"Manipur","Autumn",2030,332.6
"Manipur","Autumn",2031,351.325
"Manipur","Autumn",2032,370.025
"Manipur","Autumn",2033,391.425
"Manipur","Autumn",2034,412.65
"Manipur","Autumn",2035,434.25
"Manipur","Autumn",2036,455.925
"Manipur","Autumn",2037,477.075
"Manipur","Autumn",2038,502.9
"Manipur","Autumn",2039,528.9
"Manipur","Autumn",2040,554.65
"Manipur","Autumn",2041,580.4
"Manipur","Autumn",2042,606.225
"Manipur","Autumn",2043,632.15
"Manipur","Autumn",2044,657.775
"Manipur","Autumn",2045,683.6
"Manipur","Autumn",2046,709.35
"Manipur","Autumn",2047,735.35
"Manipur","Autumn",2048,761.2
"Manipur","Autumn",2049,786.85
"Manipur","Autumn",2050,812.875
"Meghalaya","Autumn",2017,372.95
"Meghalaya","Autumn",2018,385.6
"Meghalaya","Autumn",2019,409.075
"Meghalaya","Autumn",2020,424.675
"Meghalaya","Autumn",2021,441.2
"Meghalaya","Autumn",2022,381.425
"Meghalaya","Autumn",2023,396.075
"Meghalaya","Autumn",2024,411.25
"Meghalaya","Autumn",2025,426.375
"Meghalaya","Autumn",2026,441.8
