2010,907185819
2011,907185819
2012,149685660
2013,149685660
2014,82553910
2015,80490062
2016,78477810
2017,76515865
2018,74602968
2019,72737894
2020,87248792
2021,108653646
2022,105337881
2023,102022117
2024,98706353
2025,95390589
2026,92074825
2027,88759061
2028,85443296
2029,82127532
2030,78811768
2031,78811768
2032,78811768
2033,78811768
2034,78811768
2035,78811768
2036,78811768
2037,78811768
2038,78811768
2039,78811768
2040,78811768
2041,78811768
2042,78811768
2043,78811768
2044,78811768
2045,78811768
2046,78811768
2047,78811768
2048,78811768
2049,78811768
2050,78811768
